Portfolio_Basket,Trades,WinRate%,Expectancy_R,Sum_R,Bootstrap_95_CI,P(Exp>0)%,Role_in_Portfolio
EURUSD (Single Pair),96,41.7,0.001,0.05,"[-0.281, 0.279]",49.1,Core Alpha Engine
GBPUSD (Single Pair),92,32.6,-0.196,-17.99,"[-0.458, 0.089]",8.5,Core Alpha Engine
USDJPY (Single Pair),99,31.3,-0.297,-29.44,"[-0.539, -0.057]",0.9,Negative Drag (BOJ Structure)
EURUSD + GBPUSD (European Alpha Basket),188,37.2,-0.095,-17.93,"[-0.285, 0.100]",17.3,Optimized Production Allocation
EURUSD + GBPUSD + USDJPY (Equal 3-Pair Pooled),287,35.2,-0.165,-47.37,"[-0.317, -0.014]",1.8,Research Baseline (Includes USDJPY)
